2024-09-14,5000
2024-09-13,5000
2024-09-12,4000
2024-09-11,5000
2024-09-10,0
2024-09-09,0
2024-09-08,4000
2024-09-07,1000
2024-09-06,0
2024-09-05,0
2024-09-04,0
2024-09-03,0
2024-09-02,0
2024-09-01,0
2024-08-31,1000
2024-08-30,3000
2024-08-29,0
2024-08-27,0
2024-08-26,1000
2024-08-25,3000
2024-08-24,0
2024-08-23,0
2024-08-22,5000
2024-08-21,4000
2024-08-20,1000
2024-08-19,2000
2024-08-18,2000
2024-08-17,0
2024-08-16,2000
2024-08-15,0
2024-08-14,5000
2024-08-13,3000
2024-08-12,0
2024-08-11,0
2024-08-10,4000
2024-08-09,0
2024-08-08,2000
2024-08-07,4000
2024-08-06,0
2024-08-05,0
2024-08-04,0
2024-08-03,0
2024-08-02,1000
2024-08-01,0
2024-07-31,0
2024-07-30,0
2024-07-29,3000
2024-07-28,0
2024-07-27,2000
2024-07-26,0
2024-07-25,0
2024-07-24,0
2024-07-23,4000
2024-07-22,0
2024-07-21,2000
2024-07-20,0
2024-07-19,3000
2024-07-18,3000
2024-07-17,0
2024-07-16,0
2024-07-15,0
2024-07-14,0
2024-07-13,0
2024-07-12,0
2024-07-11,0
2024-07-10,0
2024-07-09,0
2024-07-08,5000
